link,title,view,danmu,author
https://www.bilibili.com/video/av59405398,玻尿酸、瘦脸针、超声刀 | 十几万的医美经验来了！,22.3万,764,深夜徐老师
https://www.bilibili.com/video/av64453125,【echo】好久不见的近期爱用品分享！,22.3万,2.1万,梁一口echo
https://www.bilibili.com/video/av63981547,【博妞】瑕疵灾难皮换头级高遮瑕不假面三明治遮瑕底妆大法  不用医美还你鸡蛋肌,22.2万,983,博妞_Bonny
https://www.bilibili.com/video/av60935285,【新手必看】你还在这样化妆吗？灾难眉毛|死亡鼻影|全脸遮瑕 一键避开这些化妆雷区【陈吃饭】,22.2万,1315,陈吃饭_
https://www.bilibili.com/video/av56679639,【大茉莉】黑黄皮什么发色最显白？夏日染发指南！,22.2万,1325,大茉莉jasmine呀
https://www.bilibili.com/video/av64435211,五款巨简单的汉服发型教程，无需假发包轻松搞定变仙女！,22.1万,650,老阿姨辰子酱
https://www.bilibili.com/video/av55588732,8个技巧消除口臭 【臭味考试！来测试你有多么臭!】,22.1万,2619,郝给力
https://www.bilibili.com/video/av55553101,【仙爷】购物车好空？！平价好物种草单！618朋友一起凑个单？,22.1万,2298,笑cry的小仙爷
https://www.bilibili.com/video/av62214610,【嫂】都市丽人的红唇日常妆 || 改变怂逼气质 今天我就是女一号,22.0万,9787,宝剑嫂
https://www.bilibili.com/video/av56414307,打啵不掉色！30块钱的唇釉！又是超级好看的镜面唇釉！国货好棒啊！黑兔镜面唇釉试色,22.0万,179,一口老兔
https://www.bilibili.com/video/av63014557,龙龙的妆容 | 90年代复古港风妆容 | 黑发红唇,22.0万,299,Rmoong龙龙
https://www.bilibili.com/video/av62769265,【仙爷】最强防晒+美白！美白丸=智商税？美白专题干货！,22.0万,1536,笑cry的小仙爷
https://www.bilibili.com/video/av62614129,【千万别买】显老！显黄！显穷！踩雷色号抹泪分享！口红为何为难女人？【陈吃饭】,21.9万,1.2万,陈吃饭_
https://www.bilibili.com/video/av65622791,VLOG 005 米兰的日与夜,21.9万,522,七仔本人没错
https://www.bilibili.com/video/av62037033,同一款妆容在不同镜头下会有什么区别？前置不愧为照妖镜，简直太恐怖|夏日抹茶妆,21.5万,1230,苏苏超能吃
https://www.bilibili.com/video/av60092958,最近皮肤发光诶! 跟我边聊天边卸妆&amp;护肤,21.5万,1818,oh_emma
https://www.bilibili.com/video/av58783795,【xiao猫猫子】火爆社交圈的渐变法式美甲,21.5万,80,xiao猫猫子
https://www.bilibili.com/video/av62595702,【九哥】 国外网红化妆合集113 看得超过瘾的化妆全过程,21.4万,905,中二兔九哥
https://www.bilibili.com/video/av55263812,涂上变仙女？！贫民窟女孩夏日必备！| 黄黑皮女孩稚优泉新品十只仙女棒水光唇釉试色 | 平价优秀学生党友好,21.4万,4955,坚果小哥哥
https://www.bilibili.com/video/av60119849,【小丽】DIY染发弱爆了！跟我一起DIY做顶假发！变身黑长直 自己做一顶假发 grwm妆容ft. susisu,21.4万,2359,GLR_G
https://www.bilibili.com/video/av56494230,把菊花戴进眼睛里真的会好看吗？？夏日森系少女小清新风了解一下！！？,21.3万,125,凉子种草姬
https://www.bilibili.com/video/av61627453,【晴晴】教你七步完成真实的唐妆 · 化完胖十斤（不是）,21.3万,752,o小庄o
https://www.bilibili.com/video/av62436052,【小丽】Y2K风粉色可可爱爱七夕斩男妆 双马尾妆发分享,21.3万,2291,GLR_G
https://www.bilibili.com/video/av54666152,【圆子】从0粉小透明到十万粉大透明总结！我爱你们！,21.3万,1116,爱黏人的圆子哔___
https://www.bilibili.com/video/av56664087,【韩国内双麻麻Lisa分享】韩国造型师示范“蜘蛛网刘海妆容发型”│CHAHONG OFFICIAL,21.3万,130,姨母有颗欧尼心
https://www.bilibili.com/video/av56650304,六月爱用好物+继续聊护肤空瓶（下）June Favs + Skincare Empties,21.2万,1118,Rainie田
https://www.bilibili.com/video/av55377199,【圆脸的反击】四分之三妆容 | 透明氧气感红唇妆,21.2万,377,圆脸的反击吧
https://www.bilibili.com/video/av57828134,【蓉点儿】美白产品怎样搭配？城野医生377，OLAY小白瓶烟酰胺精华，倩碧vc，The Ordinary熊果苷，欧诺颜Alpha A醇，hylamide C25,21.2万,1567,蓉点儿
https://www.bilibili.com/video/av59866407,你知道一盘眼影能画多少次吗？,21.1万,382,小冷神测评
https://www.bilibili.com/video/av60389855,美妆博主与广告主之间的battle,21.1万,1243,兰普兰
https://www.bilibili.com/video/av61983510,中字「 Saerom Min」Romand创始人关于玫瑰色唇釉的叠涂技巧,21.1万,405,KK字幕组
https://www.bilibili.com/video/av57231146,Romand试色+测评| 腮红 果汁唇釉 雾面唇釉 哑光口红,21.0万,921,永困王
https://www.bilibili.com/video/av61241403,（我回来啦）GRWM化妆中途遭遇电话诈骗？【内含与骗子的完整录音= =】。。。聊聊我的近期搬家生活！跟我边聊边化！,21.0万,2302,Rainie田
https://www.bilibili.com/video/av56733777,妈呀这个粉底含70%的水??还那么贵...那不就是农夫山泉吗??,21.0万,1.7万,一之濑asuka
https://www.bilibili.com/video/av57726063,大佬甜er |一不小心画出全网最美妆容？随机化妆挑战！,20.9万,3798,大佬甜er
https://www.bilibili.com/video/av60236084,【PONY】关于我的眼睛手术,20.9万,365,Pony_朴惠敏
https://www.bilibili.com/video/av64108851,【小敏警】保姆级卷发教程，包教包会,20.9万,326,飞天小敏警
https://www.bilibili.com/video/av60002470,美国华裔ABC男友改造我！！从妆容到穿搭～美国男生喜欢的女生打扮居然是这样？！,20.9万,1457,Joanne阿沐沐
https://www.bilibili.com/video/av55468160,UP主一天花光10w买化妆品是一种什么体验？！大型买买买现场直播！,20.9万,7864,我是FancyWang
https://www.bilibili.com/video/av65592030,死宅变身日系清透美少女，斋藤飞鸟仿妆，我要让全世界知道我老婆的可爱~,20.8万,1415,一团熊子
https://www.bilibili.com/video/av55465860,【周六野】我的运动不脱妆！,20.8万,889,周六野Zoey
https://www.bilibili.com/video/av65479108,【寡姐-斯嘉丽仿妆】之中国有个斯嘉丽,20.7万,506,戈莎多拉
https://www.bilibili.com/video/av59520382,JIN『新手向日常淡妆  三分钟底妆磨皮法，粉丝改妆NO.3』,20.7万,1553,JINSLOOK
https://www.bilibili.com/video/av58823843,「Adou」短发&amp;长发&amp;二次元刘海不停切换 如何通过改变发型找到自己的风格？,20.7万,571,阿斗Adou-
https://www.bilibili.com/video/av54333652,【Benny】没有弹幕也不会耽误本宫戏精上身～倾情介绍防脱护发保养神器,20.6万,1283,千户长生
https://www.bilibili.com/video/av55891788,【ONLee】美黑UP用“十斤”粉底漆白 挑战18世纪洛可可名伶妆,20.6万,1241,ONLee_Studio
https://www.bilibili.com/video/av60416199,00后高中生换头术！土丑社恐患者→阳光偶像练习生！励志！,20.5万,767,千米万里
https://www.bilibili.com/video/av54644754,【中字】爆笑：J姐和Shane一起测评Kylie Jenner最新美妆线，能过关吗,20.3万,1550,字幕精
https://www.bilibili.com/video/av56785673,【Benny】香水科普栏目第二讲，上身如同开滤镜的“斩男香”大推荐～,20.3万,2714,千户长生
https://www.bilibili.com/video/av61609550,植村秀，女生必须要有这样的一只口红,20.3万,25,李佳琦后援队
https://www.bilibili.com/video/av54281327,【大陈】平价粉底合集 |无磨皮滤镜超近镜头|夏季粉底液测评,20.3万,201,大陈大陈大陈
https://www.bilibili.com/video/av56793766,超火的VNK到底怎么样？？全B站最真实测评来了| 黄黑皮女孩8支VNK热门色号口红唇釉试色 | 平价有质感学生党友好！,20.2万,2498,坚果小哥哥
https://www.bilibili.com/video/av56387761,(4K高清）此生最爱: 全脸欧美平价彩妆GRWM,20.2万,2393,oh_emma
https://www.bilibili.com/video/av57722774,【梁巨大】好好地男孩被折磨成这样？死亡口红色号大测评！,20.2万,3058,巨大梁梁
https://www.bilibili.com/video/av62927538,王小明|名创优品避雷指南|是山寨野鸡？还是性价比之王？,20.2万,1336,哦王小明-
https://www.bilibili.com/video/av58606756,【仙爷】硬汉大仙在线修眉！画眉宝典点击就送！| 干货修画眉教程！,20.1万,1325,笑cry的小仙爷
https://www.bilibili.com/video/av58503322,答应我再便宜也别买！年中雷品口红大赏,20.1万,1614,candice大然
https://www.bilibili.com/video/av58457627,七年之痒到底有多痒？？,20.1万,1520,vivi可爱多
https://www.bilibili.com/video/av58959205,【一花】直男自己打造粉色妖艳妆容 / 化身女装大佬哈哈哈,20.0万,6347,一花啦啦啦
https://www.bilibili.com/video/av56342794,b站第一人？！我仿扎心魔仙的妆雨女无瓜！,20.0万,2218,黑娃儿终空
https://www.bilibili.com/video/av55819948,小猪姐姐！！木村光希裸透灵感妆容,20.0万,1303,小猪姐姐zzreal
https://www.bilibili.com/video/av58776461,【蓉点儿】国货护肤品测评！种草拔草红黑榜！寻荟记芦荟胶，上水和肌肌底液，薇诺娜保湿修护面霜，百雀羚三生花爽肤水乳液，极地之悦面膜~学生党福音平价好物购物分享,20.0万,632,蓉点儿
https://www.bilibili.com/video/av55949917,又一大波用光光！20件洗护+面膜产品心得分享~~【2019空瓶记上集！】,19.9万,1312,Rainie田
https://www.bilibili.com/video/av66173304,开学超平价好物清单！军训补水+防晒～学生党集合啦！,19.9万,1541,笑cry的小仙爷
https://www.bilibili.com/video/av56325753,可能是B站有史以来最全的鼻综合干货分享了！耳软骨，肋软骨，鼻中隔软骨，猪骨，牛骨到底怎么选？,19.9万,2042,付曦冉
https://www.bilibili.com/video/av55792969,不要再买这些面膜了！深“扒”无良面膜产业链谎言！,19.9万,2416,一只老刘头
https://www.bilibili.com/video/av61057130,这是一期没有涂的欲望的试色(好绕口…)七夕要到了 男孩子们少踩点雷。。YSL的口红不是那么好送的！！不管这期视频变没变色 我都不删了… 大家知道是灾难就行…,19.9万,82,一只大妮啊
https://www.bilibili.com/video/av60210333,出门在外头发甩甩【精致女魔头】,19.9万,5689,莲龙青Kudos
https://www.bilibili.com/video/av61077370,这才是精致！国风！国货！girlcult山海系列全测评！,19.8万,1214,雀斑一针
https://www.bilibili.com/video/av64496887,IU李知恩仿妆 |《德鲁纳酒店》张满月|明星仿妆37期|Ruby幼熙,19.8万,1050,Ruby幼熙
https://www.bilibili.com/video/av66194089,Hania巨无霸福利 私藏古着 美妆博主声乐求学记vlog,19.8万,3.4万,前进的Hania
https://www.bilibili.com/video/av54933950,【春夏口红】使用频率TOP10| 高级感显白| 平价居多,19.7万,717,永困王
https://www.bilibili.com/video/av60412223,新手怎么选化妆刷？各种类型刷子要怎么用？| 大果子,19.7万,9502,古月大果子
https://www.bilibili.com/video/av57705094,教你如何拯救贴头皮,19.6万,1120,火野兔-
https://www.bilibili.com/video/av57952680,【妮可】和你不熟的甜酷少女，(G)I-DLE 徐穗珍uh oh造型仿妆 | 骑最酷的机车做最甜的女孩,19.6万,1946,妮可蹦蹦
https://www.bilibili.com/video/av61524791,这是真正的化妆大神，这骷髅头冰淇淋真逼真！,19.6万,89,Mix全球化妆造型资讯
https://www.bilibili.com/video/av62931796,【毛蛋】雷品吐槽！真的八字不合啊！,19.6万,2641,帅你一脸毛蛋
https://www.bilibili.com/video/av55528029,Ariana Grande 巨型好物分享 618买什么？从头到脚 给你安排的明明白白 服服帖帖,19.5万,2551,GLR_G
https://www.bilibili.com/video/av60732408,还在买日本药妆爆款？日本小姐姐被虚假种草坑了之后告诉你哪些千万别买了！,19.5万,801,万国土特产
https://www.bilibili.com/video/av59898710,看完再买！这些年我跟美妆博主走过的弯路/2019上半年雷品吐槽,19.5万,1522,诚信肥宅姜姜
https://www.bilibili.com/video/av63711162,【huu】买了眼影不会画？有这几个眼影配色公式就够了｜单眼皮眼妆配色方案,19.4万,268,麻辣烫了吧
https://www.bilibili.com/video/av55807412,【妮可】惊艳！这个国货黑马粉底不输欧美大牌，为什么知道的人这么少？| 深蓝润泽粉底液 自费测评 ！,19.4万,1816,妮可蹦蹦
https://www.bilibili.com/video/av63830604,【干货向建议收藏】懒宅低成本变白指南 | 多图预警！脸白算什么，全身白才是王道！,19.4万,2121,纳骨小鸟
https://www.bilibili.com/video/av61247277,巨尴尬！大男生在火车上化妆 路人嘲笑怎么办 我的平价化妆爱用物  一个学生党日常清淡妆妆容挑战,19.4万,757,公关大叔
https://www.bilibili.com/video/av60245091,【整形级干货】吹落的树叶小水灵感妆｜手把手教你改善五官比例！颧弓宽/鼻翼宽/中庭长必看！,19.3万,691,是书瑶呀
https://www.bilibili.com/video/av58537556,后天逆袭“完美皮肤”要坚持的8个小习惯,19.3万,222,惠子子酱
https://www.bilibili.com/video/av62950893,法式妆容 |自然感 底妆修容技巧干货,19.3万,730,永困王
https://www.bilibili.com/video/av59753816,避雨のvlog | 跟着小学生重新定义化妆,19.3万,4116,避不避雨啊
https://www.bilibili.com/video/av55511975,【鱼章】新手购买化妆品的14个误区 |把钱花在刀刃上,19.3万,1134,只一鱼章
https://www.bilibili.com/video/av61438787,【林儿-Lynn】「纯干货手把手教你去黑头」清洁面膜的正确使用方法 ！刮黑头的正确手法和角度！ 清理后如何镇静收缩毛孔？ 如何减缓黑头的生长周期？,19.2万,701,林儿-Lynn
https://www.bilibili.com/video/av65455671,做双眼皮+开眼角已经半个月了，我的双眼皮是不是失败了,19.2万,204,灭丑师太
https://www.bilibili.com/video/av60771997,赔钱！催交智商税的雷品！,19.2万,1399,嘟嘟酱啊啊啊
https://www.bilibili.com/video/av63654852,时差还没倒好就来评测新品了: 风很大的Pat Mcgrath新粉底值吗？CT新口红挺好看的,19.2万,1618,oh_emma
https://www.bilibili.com/video/av62827105,最胖的时候我216斤，人也变得懒惰自暴自弃，最近又有点放飞自我，整理一下照片，提醒自己也提醒大家，女生一辈子都不要放弃减肥和打扮自己！,19.1万,21,萌大雨YUYU
https://www.bilibili.com/video/av60357042,爱玛玛的6月7月爱用品：控油持久粉饼/阿拉丁口红/it 新出妆前/质感白Tee..,19.1万,1306,oh_emma
https://www.bilibili.com/video/av59348426,[AnncyTwinkle]中字熟肉！这次去体验迪拜五星化妆店效果特惊人...,19.0万,844,OINKY-
https://www.bilibili.com/video/av56168110,我一个人去韩国削骨了？! (Part1) |  Mikayla_Zz,18.9万,614,Mikayla_Zz
https://www.bilibili.com/video/av65181365,BUYI | 全脸平均37元 | 开学返校元气妆容~贫民窟女孩福音,18.9万,669,吴不伊
https://www.bilibili.com/video/av64098052,【葫芦岛土特产定期开炮】 开轰croxx | 淳朴岛民上脸实测,18.9万,1.3万,葫芦岛李谷一
https://www.bilibili.com/video/av55821739,[双语]兰蔻首席化妆师Lisa Eldridge古董化妆品收藏,18.9万,531,张烟囱
https://www.bilibili.com/video/av61793401,满脸流油的哥哥涂了控油网红霜去吃成都火锅结果妈呀……,18.9万,8016,一之濑asuka
https://www.bilibili.com/video/av58472365,全世界最遮瑕的粉底？！Juvia&#39;s Place新品底妆上脸+持妆测评～！,18.8万,1232,是你的霹雳
https://www.bilibili.com/video/av58504755,屈臣氏购物省钱之旅vlog～今天能省多少钱挑战！| 大果子,18.8万,1.2万,古月大果子
https://www.bilibili.com/video/av60832037,小猪姐姐！！上头女孩来惹～杨紫佟年仿妆,18.8万,2204,小猪姐姐zzreal
https://www.bilibili.com/video/av57854224,「猫眼三姐妹·大姐仿妆」［@仇仇－qiuqiu］,18.7万,1036,仇仇qiuqiu
https://www.bilibili.com/video/av63627022,【Benny】亿万富翁的艺术追求～看图闻香，你画我猜,18.6万,2230,千户长生
https://www.bilibili.com/video/av61665258,【咸菜的面面】哪吒 COS仿妆 我命由我不由天,18.6万,882,咸菜的面面
https://www.bilibili.com/video/av61842727,让你上镜更美丽自信！表情管理方法 | 上镜妆容tips | 显瘦上衣搭配【一枝南南】,18.6万,1320,一枝南南
https://www.bilibili.com/video/av56789928,【柒叶】复古油画妆容 奢靡吸血鬼女爵,18.6万,2283,柒叶Qiye
https://www.bilibili.com/video/av57124597,利用一个暑假改变自己：超详细的计划表！逆袭翻身大干货！,18.5万,831,一只老刘头
https://www.bilibili.com/video/av65306472,【Benny】全新香氛系列登场，高颜值与品质的完美结合，学生党可入,18.5万,3187,千户长生
https://www.bilibili.com/video/av64422351,【倩哥】肉肉圆脸怎么选发型？9款发型实测！立马显瘦20斤？网红发型千万别乱剪了！,18.5万,4650,倩哥是穿青人
https://www.bilibili.com/video/av62768262,【方恰拉】朴敏英vogue杂志风同款早秋妆容,18.4万,743,方恰拉本人
https://www.bilibili.com/video/av59881628,【echo】染了个红紫色头发&amp;化了个妆 |爱茉莉泡沫染发剂7p| 爱美丽发廊营业了！,18.4万,1249,梁一口echo
https://www.bilibili.com/video/av54830793,【柒叶】气场全开女性费洛蒙产物妆教,18.4万,1656,柒叶Qiye
https://www.bilibili.com/video/av64606534,和我一起看没有整容过的原装脸 |堪比换头的3年整容史 |以及整容后自己的心里话和建议|,18.4万,948,蒙神神神
https://www.bilibili.com/video/av64588702,13款海绵蛋对比总结！网红海绵蛋真的好用吗？丨大果子,18.3万,1805,古月大果子
https://www.bilibili.com/video/av57052596,终极平替王！花小钱买贵妇！下水道女孩也有白日梦！,18.3万,699,嘟嘟酱啊啊啊
https://www.bilibili.com/video/av63511097,卧槽这是什么神仙颜色，超高清无滤镜黄皮素颜试色，mac这一支要逆天....,18.3万,88,褚子佩
https://www.bilibili.com/video/av64899202,【毛蛋】这些国货新品好用吗？上脸就知道！,18.3万,1883,帅你一脸毛蛋
https://www.bilibili.com/video/av64841039,删视频什么意思？是又觉得毛戈平好用了？2333,18.2万,7,糖锡的小喜糖
https://www.bilibili.com/video/av65797924,整容削骨手术后第一次见男友！他的反应是？？,18.2万,571,爱吃Alice的糖醋里脊
https://www.bilibili.com/video/av55449229,GLOWY MAKEUP | 瑕疵皮也能化的湿漉漉高级感妆容 | 自然清透水光感妆容,18.1万,684,Ya咸咸
https://www.bilibili.com/video/av54554803,毕业结婚，这一周完成了人生中的两件大事丨毕业趴体，混油肌的晚间护肤，我去领证啦！,18.0万,382,kawkao
https://www.bilibili.com/video/av54563907,GRWM／ins拍照技巧／AD,18.0万,629,Leediiaa
https://www.bilibili.com/video/av56524685,现场染一个自己看了说好 妈妈看了气炸的头,18.0万,875,大脸Chow
https://www.bilibili.com/video/av63672807,Benny家销量最差的产品实话测评？CroxxVS平价刷具对比测评，不吹不黑才是我,17.9万,759,海男Rex
https://www.bilibili.com/video/av58634173,真实还原10年前的90后！00后模仿“非主流”你怕了吗？,17.9万,2243,黑娃儿终空
https://www.bilibili.com/video/av54716482,硬核科普！看完你还想抽脂吗？+塑身衣详细科普,17.9万,738,是煎蛋酱鸭
https://www.bilibili.com/video/av64376020,美妆快车回来了! MAC爱我口红系列3个热门色 l 新的 Urban Decay粉底 l kiehl&#39;s牛油果面膜..,17.8万,1185,oh_emma
https://www.bilibili.com/video/av59977303,【高能爆笑】教东北男友化妆——看我如何将男友变姐妹！,17.8万,5157,付曦冉
https://www.bilibili.com/video/av55165254,未来感绿橄榄妆容 | 夏日青绿调眼妆,17.8万,552,Ya咸咸
https://www.bilibili.com/video/av56048936,新手化妆误区讲解 | 提升妆容精致度 | 我刚学化妆时栽过得坑,17.8万,129,梨丸儿
https://www.bilibili.com/video/av65750569,完美日记小酒管水光唇釉 不得不剁手系列！,17.7万,11,_小悦悦
https://www.bilibili.com/video/av64484683,【中字】南韩整容医生分析IU/Jennie的眼睛&amp;鼻子,17.7万,296,珍波耶
https://www.bilibili.com/video/av64433954,融化的“脏糖果”妆容,17.7万,1783,雯方WenFang
https://www.bilibili.com/video/av65728028,【R】伊藤润二/川上富江仿妆cos,17.7万,803,-任啊
https://www.bilibili.com/video/av63555994,抖音网红化妆技巧到底有多坑？新手必看！讲讲抖音上的美妆误区【甜萝北】,17.6万,785,甜味胡萝卜
https://www.bilibili.com/video/av61079434,看完这视频后，再也不相信网红的种草产品了！揭露短视频卖货的骗局！,17.6万,245,唯一video
https://www.bilibili.com/video/av60205965,不是你长的不好看，是你发型没选对！圆脸男生发型参考，微胖也可以很帅，几分钟快速学会逗号刘海打理教程,17.6万,356,Colapie-Allen发型师
https://www.bilibili.com/video/av56028968,理工男的汉服改造！关于男娃娃的妆发分享,17.6万,2168,老八捌
https://www.bilibili.com/video/av57246555,【林儿-Lynn】养出天鹅颈，颈纹再见！  颈纹+暗沉+松弛=巨显老  哪些错误的习惯导致颈纹明显？ 分享几个我保养颈部的方法  教你轻松养出美丽天鹅颈！,17.6万,120,林儿-Lynn
https://www.bilibili.com/video/av55153130,小猪姐姐！！烂脸恢复大总结～～,17.5万,871,小猪姐姐zzreal
https://www.bilibili.com/video/av56179133,【蓉点儿】平价粉底液测评~Catrice，红地球，Wlab，Physicians Formula PF~雅诗兰黛dw大牌平价替代，学生党干皮油皮亲妈底妆评测,17.5万,829,蓉点儿
https://www.bilibili.com/video/av65152964,为什么都排斥中国制造？国产就是次品？ 国货到底哪里出了问题？,17.5万,2693,付曦冉
https://www.bilibili.com/video/av61914225,【毛蛋】手把手教新手宝宝化开学妆～*,17.5万,5054,帅你一脸毛蛋
https://www.bilibili.com/video/av64973922,赤陶炼瓦色 | 妆容分享,17.5万,615,蒜末凉子
https://www.bilibili.com/video/av56782993,网红吸黑头仪真的好用吗？？玩命测评，这脸我不要了！| 大果子,17.4万,2284,古月大果子
https://www.bilibili.com/video/av58738290,头发笔直两边还翘着长，发型师建议他微烫一下，效果秒杀渣男锡纸烫,17.4万,136,Colapie-Allen发型师
https://www.bilibili.com/video/av62195475,【口红种草】黄皮女孩轻松驾驭！9款口红推荐！（无推广）·上篇【陈吃饭】,17.3万,3383,陈吃饭_
https://www.bilibili.com/video/av65626362,【卡卡会发光】——让头发瞬间蓬松饱满的方法，瘪头少女的福音,17.3万,416,卡卡会发光guang
https://www.bilibili.com/video/av62282277,小猪姐姐！！夏日果冻妆,17.3万,1453,小猪姐姐zzreal
https://www.bilibili.com/video/av60895944,韩国小姐姐的标配色号!!! 3Ce的220 一支超级有个性的大南瓜!! 哑光质地 可参考Mac Rubywoo质地 有色差我就再删T-T,17.3万,27,一只大妮啊
https://www.bilibili.com/video/av62851268,【Rainie真实测评间】生火还是暴雷？14款近期产品使用报告！RECENT SKINCARE REVIEWS!,17.2万,1229,Rainie田
https://www.bilibili.com/video/av56138154,croxx 霹雳醉酒人生/就是热啊 烩煮人间/吉阿星 双生并蒂眼影盘测评！我是全世界最幸福的女人了吧哈哈哈！,17.2万,3973,雀斑一针
https://www.bilibili.com/video/av58095728,出去蹦野迪必备的渣女大波浪卷发！卷发果真有女神气质，夏日流行发色分享～,17.2万,130,Colapie-Allen发型师
https://www.bilibili.com/video/av58639595,第一次化妆的我vs现在的我！有干货+化妆小技巧丨大果子,17.1万,2249,古月大果子
https://www.bilibili.com/video/av55292327,大佬甜er |近期逢人必夸的口红+ unny黑管唇釉全试色！,17.1万,2322,大佬甜er
https://www.bilibili.com/video/av59329033,【哇抓】纯干货| bad guy |适合亚洲脸的轻欧美妆容剖析,17.1万,474,哇抓Lee
https://www.bilibili.com/video/av55964640,【封面来自同一个色号!?】是雷还是爱？跟着小红书试色买口红，不加滤镜到底会出现些什么妖魔鬼怪？,17.1万,1729,福哥想当个网黄
https://www.bilibili.com/video/av64483906,拯救掉发美少女，及腰长发剪了锁骨发后，染了粽粉紫发色，被效果惊艳到！2019流行发型，女生中发发型参考,17.0万,328,Colapie-Allen发型师
https://www.bilibili.com/video/av62476321,【晴晴】如果用人生一串的BGM打开化妆视频——欧式妆基础教程,17.0万,2853,o小庄o
https://www.bilibili.com/video/av58627833,【博妞】堪比线雕的提拉紧致小脸大法 放大五官减少面部留白 比十层修容还管用！,16.9万,540,博妞_Bonny
https://www.bilibili.com/video/av59133069,IU新剧 德鲁纳酒店仿妆 | 全网第一弹！【一枝南南】,16.9万,787,一枝南南
https://www.bilibili.com/video/av61629928,揭秘美妆博主线下营业日常 在b站工作肥宅水只要5毛钱【Hania】,16.9万,9121,前进的Hania
https://www.bilibili.com/video/av57256332,【干货】两周见效！身体美白/鸡皮肤/后背长痘一站式解决！,16.9万,591,大头菜头大了
https://www.bilibili.com/video/av55698986,熏出一身诱人的体香|1个月养成体香|经验干货分享,16.9万,1105,努力的子安鹅
https://www.bilibili.com/video/av64597311,【发型教程】有手就会编2.0！夏日简单不单调发型教程,16.9万,2757,陈吃饭_
https://www.bilibili.com/video/av62480651,论女生发色和发型的影响力，韩国女团原来就是这样打造出来的,16.8万,221,Colapie-Allen发型师
https://www.bilibili.com/video/av65811584,【酒栗】新手伪素颜开学妆| 日杂感底妆分享| 美妆速成班,16.8万,1112,小酒栗Joly
https://www.bilibili.com/video/av62200265,石原里美仿妆 夏日水蜜桃妆容,16.8万,519,KalinKay
https://www.bilibili.com/video/av59889323,一起来做温柔的韩国小姐姐!!!!,16.8万,24,一只大妮啊
https://www.bilibili.com/video/av64414100,软软 | cut crease 手残党皆可盘的保姆级欧美截断式眼妆教程 学不会不要钱！！！,16.8万,522,陆软软Softy
https://www.bilibili.com/video/av61479429,【娜扎呀】Lisa仿妆,16.8万,1197,那个娜扎
https://www.bilibili.com/video/av61451546,【晴晴】【互动视频】今天化什么妆，穿什么衣服，你来决定~❤通关解锁正片小视频~,16.7万,3927,o小庄o
https://www.bilibili.com/video/av64491410,第一次用真的想骂街！口碑两极分化极为严重的毛戈平粉底膏测评+高光膏试用【夜夜】,16.7万,455,耶耶耶比_是夜呀
https://www.bilibili.com/video/av65015877,来了姐妹！买的不多但是有点贵的丝芙兰购物分享！！,16.6万,1157,Rainie田
https://www.bilibili.com/video/av55978082,从99元到1700元，18款知名防晒服大评测！,16.6万,262,老爸评测
https://www.bilibili.com/video/av61631697,鼓足勇气和家人坦白。结果竟然.......,16.6万,2209,该死的甜美美
https://www.bilibili.com/video/av55576357,新手向 | 发型教程 | 日系清新空气感短发造型分享,16.6万,478,可爱考
https://www.bilibili.com/video/av63512051,居然收到了TA送我的礼物？omg我的人生圆满了~,16.5万,1.6万,李佳琦Austin
https://www.bilibili.com/video/av64417086,【泰国公主妆】皇室血统•华丽黑皮 泰语相声美妆教学！,16.5万,1225,酷哥李pink儿
https://www.bilibili.com/video/av56099072,【懒鱼】真实成功不反弹的暴瘦加瘦腿｜两个月62KG到48KG｜大腿围52-45｜练成了易瘦体质,16.5万,814,懒鱼才会胖
https://www.bilibili.com/video/av56745986,【RITA】可盐可甜的夏日半熟芝士妆容,16.4万,782,Rita是瑞瑞
https://www.bilibili.com/video/av56227767,618购物剁手开箱分享！求求自己不要再买啦！美妆|日常|美食|拆快递,16.4万,720,我是一颗梨
https://www.bilibili.com/video/av65319444,这支我能用到空瓶!! 森绘梨佳的色号 清透温柔的小酒管~(苹果8后置无美滤拍摄 变色即删,16.4万,34,一只大妮啊
https://www.bilibili.com/video/av55266934,【妮可】还认得出是我？鼻整形后第一次化妆 | 鼻整形后真的会换头式变美吗？,16.4万,2028,妮可蹦蹦
https://www.bilibili.com/video/av56989488,JIN『痘痘肌也可以拥有干净妆面！UP主给粉丝化妆第二弹！武汉！』,16.4万,3664,JINSLOOK
https://www.bilibili.com/video/av55352948,【九哥】强迫症福利 看完令人浑身舒爽的【唇妆】教程合集312,16.4万,599,中二兔九哥
https://www.bilibili.com/video/av66036585,厌世感雀斑妆容 | 对于「厌世」的要素分析AD,16.4万,320,panda没有黑眼圈
https://www.bilibili.com/video/av66020639,大型平价粉底采购现场直击！8月购物分享来了！（其实也有别的| 大果子,16.3万,4908,古月大果子
https://www.bilibili.com/video/av61728917,护肤品牌的粉底液？？Filorga菲洛嘉 双效养肤效粉底液 12小时带妆实测,16.3万,1495,Vivekatt
https://www.bilibili.com/video/av59713834,GRWM | 复古少女妆 | 又是话痨的一天!!,16.3万,350,吴不伊
https://www.bilibili.com/video/av55543574,大密 | 今天的我怎么有烧焦的味道 | vlog,16.3万,521,大胃王密子君
